row_index,job_title,employer,state,salary_low_end,salary_high_end,pay_basis,skill_categories_required,skill_categories_preferred,skill_categories_mentioned,election_security_explicit,degree_required,degree_field,min_years_experience,experience_can_substitute,certifications_required,certifications_preferred,certifications_substitutable,job_classification,classification_confidence,position_elected,full_time,remote_hybrid,registered_voters,text_confidence
353,Deputy Director-Democratic Party,"Delaware County Board of Elections, Ohio",OH,125000.0,130000.0,yearly,ops|personnel|budget|legal,,ops|budget|legal|personnel,False,,,,,,,,top_election_official,high,False,True,,,high
354,"Customer Success Representative, Voting Works",Voting Works,NH,56000.0,80000.0,yearly,,,it_cyber|ops|comms|personnel,False,,,,,,,,not_election_official,high,,,hybrid,,high
355,Voter Registration Integrity Analyst (Limited Duration),Oregon Department of Transportation,OR,6901.0,10161.0,monthly,vr|data,,vr|data|intergovt,True,,,,,,,,election_official,high,False,True,,,high
356,Departmental Analyst 12 - Training & Election Assistance Section,State of Michigan - Department of State,MI,52208.0,88316.8,yearly,ops|comms|legal,data|it_cyber|personnel,ops|comms|personnel|legal|data|it_cyber,False,bachelor,,3.0,,,,,election_official,high,,True,hybrid,,high
357,Election Outreach Administrator or Senior Outreach Administrator,Arapahoe County,CO,51771.2,85367.88,yearly,ops|comms|personnel,bilingual,ops|comms|bilingual|personnel,False,bachelor,"Public Administration, Communications or related field",1.0,True,,,,election_official,high,False,True,hybrid,,high
358,ADA Support and Elections Compliance Specialist (Hybrid),"State of Colorado, Department of State, Elections Division",CO,56028.0,68000.0,yearly,legal,comms,legal|comms,False,,,,,,,,election_official,high,,True,hybrid,,high
359,Elections Equipment/Operations Analyst,Jackson County (NC),NC,40694.1,40694.1,yearly,ops|vr|legal|data|personnel|comms|intergovt,,comms|ops|legal|intergovt|vr|data|personnel,False,high_school,"paralegal science, business administration, political science",2.0,True,Valid North Carolina driver's license,,,election_official,high,False,True,on_site,,high
360,"Senior Director, Election Law Program",William & Mary Law School / National Center for State Courts,,110000.0,125000.0,yearly,legal,,legal|comms|pm|personnel,False,,,,,,,,not_election_official,high,False,,,,high
361,Training Manager,"Charleston County Government, Board of Voter Registration & Elections",SC,64209.0,84146.0,yearly,ops|personnel|comms|data|pm,legal|intergovt,ops|legal|intergovt|pm|comms|data|personnel,False,bachelor,,3.0,,State Certification|CERA Certified,,,election_official,high,False,True,on_site,,high
362,,Fair Elections Center,,,,,,,,False,,,,,,,,not_election_official,high,,,,,medium
363,Election Manager,Olmsted County,MN,74214.4,123968.0,yearly,ops|vr|legal|it_cyber|data|personnel|comms|intergovt,personnel|ops,legal|intergovt|vr|data|comms|it_cyber|ops|personnel,False,bachelor,"political science, business administration, public administration",2.0,True,Election Administration Certification in Minnesota,,,top_election_official,high,,True,on_site,,high
364,Elections Coordinator,Kaufman County,TX,52769.0,52869.0,yearly,ops|data|personnel|pm|legal,,ops|data|personnel|pm|legal|budget|intergovt|comms,False,,,,,,,,election_official,high,,True,on_site,,high
365,IT Assistant Manager,Palm Beach County,FL,,,,it_cyber|pm|personnel|budget,,it_cyber|pm|personnel|budget|data,True,,,,,,,,election_official,high,,,,,high
366,Investigations Manager,Oregon Secretary of State's Office,OR,6551.0,11280.0,monthly,legal|personnel|ops,,legal|personnel|ops|comms|intergovt,False,,,,,,,,election_official,high,,,,,high
367,Departmental Technician - Bureau of Elections Help Desk Agent,"State of Michigan, Department of State",MI,46904.0,64438.4,yearly,ops|comms,,ops|legal|comms,False,high_school,,1.0,True,,,,election_official,high,False,True,hybrid,,high
368,Deputy Election Administrator,Yellowstone County,MT,49645.44,58406.4,yearly,ops|vr|personnel,,ops|vr|legal|it_cyber|pm|personnel|budget|comms|intergovt,False,bachelor,"Public Administration, Political Science, Business Management",4.0,True,Valid Driver's License issued by the State of Montana,,,election_official,high,,True,on_site,,high
369,Departmental Specialist - Election Project & Contract Specialist,State of Michigan,MI,64604.8,96428.8,yearly,ops|pm|vr|it_cyber|data,,ops|pm|vr|it_cyber|data,True,bachelor,any major,4.0,,,,,election_official,high,,True,hybrid,,high
370,City Clerk,City of Vernon,CA,189584.0,230441.0,yearly,ops|legal|data|personnel,,ops|legal|data|personnel|comms,False,,,,,,,,top_election_official,high,,True,hybrid,,high
371,State Administrative Manager 15 - Litigation and Enforcement Manager,"State of Michigan, Department of State",MI,93681.0,134751.0,yearly,legal|ops|intergovt,,ops|legal|intergovt,False,bachelor,,4.0,True,,,,election_official,high,False,True,hybrid,,high
372,Assistant Absentee By Mail Supervisor,Cobb County Government,GA,41589.85,53027.06,yearly,ops|vr|legal|data|personnel|budget,ops,budget|ops|legal|vr|data|personnel,True,high_school,,3.0,True,,Absentee By Mail Elections Experience,,election_official,high,False,True,on_site,,high
373,Cybersecurity Junior Analyst,"Supervisor of Elections Office, Palm Beach County",FL,,,,it_cyber,,it_cyber,False,,,,,,,,not_election_official,high,,,,,high
374,GIS Specialist,Palm Beach County,FL,,,,gis|data|it_cyber,,gis|data|it_cyber|vr,False,,,,,,,,election_official,high,,,,,high
375,Physical Security Specialist,Palm Beach County Supervisor of Elections Office,FL,,,,,,ops,False,,,,,,,,not_election_official,high,,,,,high
376,Administrative Specialist II (Elections Specialist - Chinese),King County,WA,27.03,34.4,hourly,ops|vr|data|comms|bilingual,data,ops|vr|data|comms|bilingual,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
377,Voter Registration Supervisor,Boone County,MO,18.04,27.06,hourly,vr|personnel,,vr|personnel|ops|comms,False,bachelor,"English, history, or political science",,True,,,,election_official,high,False,True,on_site,,high
378,Equipment Manager,"City of Columbia, Missouri",MO,20.92,31.38,hourly,ops|it_cyber|personnel|budget,,ops|it_cyber|personnel|budget,True,associate,,5.0,True,,,,election_official,high,,True,on_site,,high
379,Administrative Specialist II (Elections Specialist - Vietnamese),King County,WA,25.6,32.58,hourly,ops|data|comms|bilingual,data,ops|bilingual|data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
380,Policy and Compliance Administrator,"Office of the Clerk and Recorder, Denver",CO,65523.0,108113.0,yearly,legal|ops|comms,,legal|ops|comms|intergovt,False,,,,,,,,election_official,high,,,,,high
381,Voter Registration Coordinator - Elections Administration,Denton County,TX,50388.0,58450.0,yearly,vr|data|personnel|ops,,vr|data|personnel|ops|intergovt|budget,False,high_school,,4.0,True,,,,election_official,high,False,True,,,high
382,Director of Elections,Greene County Board of Commissioners,GA,,,,,,ops|personnel,False,,,,,,,,top_election_official,high,,,,,high
383,ELECTION OPERATIONS SPECIALIST,Clark County,NV,24.07,37.36,hourly,ops|personnel|data,pm|budget|comms,ops|comms|budget|pm|data|personnel,False,associate,,1.0,True,,,,election_official,high,,,,,high
384,Elections Administrator,"Pinellas County, Florida",FL,100000.0,120000.0,yearly,legal|ops|personnel|pm,,legal|ops|personnel|pm|comms,False,,,,,,CERA|FCEP|JD|MBA,,top_election_official,high,,,,,high
385,Ranked Choice Voting Project Manager,Multnomah County Elections Division,OR,42.58,52.42,hourly,pm|ops,comms|bilingual,pm|ops|comms|bilingual|intergovt,False,,,,,,,,election_official,high,,,,,high
386,Voting System Specialist I,Illinois State Board of Elections,IL,3750.0,5834.0,monthly,it_cyber|ops|vr|legal,,it_cyber|ops|vr|legal|data|pm|comms|intergovt,True,,,,,,,,election_official,high,,True,on_site,,high
387,Assistant Manager-Poll Worker Department,Palm Beach County Supervisor of Elections,FL,,,,ops|personnel,,ops|personnel|legal,False,,,,,,,,election_official,high,,,,,high
388,Chief Deputy Registrar of Voters,San Bernardino County,CA,87984.0,125299.2,yearly,ops|vr|legal|personnel|budget|comms,data,budget|ops|legal|vr|data|comms|personnel,False,bachelor,"Business Administration, Public Administration, or other relevant field",3.0,True,,Certified Election and Registration Administration (CERA),,top_election_official,high,False,True,on_site,,high
389,Communications Director,Nonprofit VOTE,,75000.0,90000.0,yearly,,,comms|vr,False,,,,,,,,not_election_official,high,,,,,high
390,Digital and Multimedia Specialist,Issue One,,58000.0,70000.0,yearly,,,comms,False,,,,,,,,not_election_official,high,,,,,high
391,Director of Elections & Registration,Cobb County Government,GA,110217.89,181859.52,yearly,ops|vr|legal|personnel|budget|intergovt,pm|comms|data,budget|legal|intergovt|vr|pm|comms|data|ops|personnel,False,bachelor,"Public Administration, Operations Management or related field",10.0,True,Georgia Election Official certification|Georgia Voter Registrar certification,Certified Elections Registration Administrator (CERA),,top_election_official,high,False,True,on_site,,high
392,Election Certification & Training Program Manager,State of Washington,WA,83000.0,93000.0,yearly,pm|budget|personnel|legal,ops|comms|data,ops|vr|legal|data|pm|personnel|budget|comms|intergovt,False,bachelor,"political science, public administration, business administration, public relations, communications, education",4.0,True,,Washington State Cert,,top_election_official,high,False,True,on_site,,high
393,Election Review Specialist,"State of Washington, Office of the Secretary of State",WA,57324.0,77028.0,yearly,ops|legal|comms,ops|legal|comms|pm|data,ops|legal|comms|pm|data|intergovt,False,,,4.0,True,,Certified Election Administrator in Washington State,,election_official,high,False,True,on_site,,high
394,Elections Specialist - Ballot Processing,Pierce County,WA,33.62,42.52,hourly,ops|vr|personnel,,ops|vr|personnel|comms|data,False,,,4.0,True,,Elections Administrator (WAC/RCW),,election_official,high,,True,,550000.0,high
395,"Executive Director, Missouri Association of County Clerks and Election Officials",Missouri Association of County Clerks and Election Authorities (MACCEA),MO,55000.0,65000.0,yearly,pm|comms,intergovt,pm|comms|intergovt,False,,,,,,,,not_election_official,high,False,True,,,high
396,Legal Counsel II,Illinois State Board of Elections,IL,6250.0,8521.0,monthly,legal|it_cyber,,comms|legal|intergovt|it_cyber,False,,,,,,,,election_official,high,,,,,high
397,Philanthropy-Organizer Consultant,Nonprofit VOTE,,,,,,,comms|pm|intergovt,False,,,,,,,,not_election_official,high,,,,,high
398,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
399,System Administrator,Sarasota County,FL,40996.0,87630.0,yearly,,,it_cyber|data,True,,,,,,,,election_official,low,,,,,high
400,Chief Deputy Registrar,City of Lexington,VA,22.86,24.09,hourly,ops|vr|legal|it_cyber|budget|personnel,,ops|vr|legal|it_cyber|budget|personnel,True,,,,,,,,election_official,high,False,True,,,high
401,Communications Manager,King County,WA,114167.25,144713.92,yearly,comms|personnel|budget|pm,ops|comms,comms|personnel|budget|pm|ops|intergovt,False,bachelor,"Communications, Journalism, or Marketing Communication",,True,,,,election_official,high,False,True,hybrid,1400000.0,high
402,Compliance Specialist 2,Oregon Secretary of State's Office,OR,,,,legal|it_cyber|data|comms,,comms|data|legal|it_cyber,False,,,,,,,,election_official,high,,,,,high
403,Departmental Training Coordinator,"DeKalb County, Georgia",GA,52815.0,81862.0,yearly,,,personnel|budget|comms|data|pm,False,,,,,,,,not_election_official,high,,,,,high
404,Leon County Supervisor of Elections,Leon County Supervisor of Elections Office,FL,,,,,,,False,,,,,,,,top_election_official,high,,,,,high
405,Oregon Votes Technical Trainer (Operations & Policy Analyst 3),Oregon Secretary of State's Office,OR,,,,vr|it_cyber|comms|personnel,,vr|it_cyber|ops|comms|personnel,True,,,,,,,,election_official,high,,,,,high
406,Vote by Mail Manager,Palm Beach County,FL,,,,ops|budget|personnel|data,,ops|budget|personnel|data|pm,False,,,,,,,,election_official,high,,,,,high
407,Supervisor of Elections,Leon County Supervisor of Elections Office,FL,,,,,,,False,,,,,,,,top_election_official,high,,,,,high
408,Warehouse Supervisor,DeKalb County,GA,42937.0,66552.0,yearly,ops|data|personnel|budget,,ops|data|personnel|budget|pm,False,,,,,,,,election_official,high,,True,,,high
409,Departmental Specialist 13 - Elections Security & Standards - Election Review Specialist,"State of Michigan, Department of State, Bureau of Elections",MI,61526.4,91832.0,yearly,ops|legal|data,pm|personnel|intergovt,ops|legal|data|pm|personnel|intergovt,True,bachelor,,4.0,,,,,election_official,high,False,True,hybrid,,high
410,IT Voting Equipment Analyst (Business Analyst I),Fairfax County,VA,66103.86,110173.86,yearly,it_cyber|data,it_cyber|ops|pm|comms|intergovt|bilingual,it_cyber|data|ops|pm|comms|intergovt|bilingual,True,bachelor,"business, computer science, or related field",0.5,True,,,,election_official,high,,True,on_site,,high
411,Departmental Specialist 13 - Elections Security & Standards Voting Systems Specialist,"State of Michigan, Department of State",MI,61526.4,91832.0,yearly,it_cyber|ops,comms|data|pm,it_cyber|ops|comms|data|pm,True,bachelor,any,4.0,True,,,,election_official,high,False,True,hybrid,,high
412,,MIT,,,,,,,,False,,,,,,,,not_election_official,high,,True,,,high
413,Board of Elections Training Specialist,Wake County Board of Elections,NC,27.1,28.1,hourly,pm|comms|ops,,pm|comms|ops|personnel,False,,,,,,,,election_official,high,,,,,high
414,Chief Deputy Election Commissioner,Sedgwick County,KS,,,,,,,False,,,,,,,,election_official,high,,,,,medium
415,"Chief, Voting Section","U.S. Department of Justice, Civil Rights Division",,,,,legal|personnel,comms|intergovt,legal|personnel|comms|intergovt,False,master,Law,,,Juris Doctorate degree from a law school accredited by the American Bar Association,,,not_election_official,high,False,,,,high
416,Director of Elections and Voter Registration,"Spartanburg County, South Carolina",SC,75000.0,85000.0,yearly,ops|vr|personnel|gis,,ops|vr|personnel|gis|intergovt,False,,,,,,,,top_election_official,high,False,True,,,high
417,Election Director,Ohio Secretary of State's Office,OH,125000.0,140000.0,yearly,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,False,,,,,,,,top_election_official,high,False,,,,high
418,IT Coordinator,St. Johns County Supervisor of Elections Office,FL,80000.0,92500.0,yearly,it_cyber|personnel|budget|vr|legal,,it_cyber|personnel|budget|vr|legal|ops|data|comms|intergovt,True,bachelor,"computer science, information technology, or related field",10.0,True,,,,election_official,high,False,True,on_site,,high
419,Voter Registration Technician,"DeKalb County, Georgia",GA,37182.0,59864.0,yearly,vr|data|ops|gis|personnel,,ops|gis|data|vr|personnel,False,,,,,,,,election_official,high,,True,,,high
420,"Program Officer, Election Trust Initiative","The Election Trust Initiative, LLC",DC,,,,,,comms|pm|intergovt,False,,,,,,,,not_election_official,high,,,hybrid,,high
421,Data Analyst,Boulder County Clerk and Recorder's Office,CO,61680.0,75258.0,yearly,data,,ops|vr|data|pm,False,,,,,,,,election_official,high,False,True,hybrid,,high
422,Election Advisor to Democracy Resilience Network,The Carter Center,,,,,,,intergovt|comms,False,,,,,,,,not_election_official,high,,,,,high
423,Elections & Special Districts Director,Cochise County,AZ,85000.0,100000.0,yearly,ops|vr|legal|it_cyber|data|budget|comms|intergovt|gis|personnel,,ops|vr|legal|it_cyber|data|budget|comms|intergovt|gis|personnel,True,bachelor,"public administration, political science, business management or related field",5.0,True,Arizona Election Officer Certification,,,top_election_official,high,False,True,,,high
424,HAVA Grant Manager,Idaho Secretary of State's Office,ID,25.0,27.0,hourly,budget|intergovt,,budget|intergovt|legal|data|pm|comms,False,,,,,,,,election_official,high,,False,,,high
425,Legal and Electoral Dispute Resolution Expert,The Carter Center,,,,,legal,,legal|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
426,Elections Analyst (Analyst I) – Limited Duration,City of Portland,OR,93516.8,114982.4,yearly,ops|legal|data|comms,ops|legal,ops|legal|data|comms|pm|intergovt|bilingual,False,,"public administration, political science, communications, quantitative methods",1.0,True,,,,election_official,high,False,True,,,high
427,Manager Election Administration - Vote by Mail,City of Minneapolis,MN,84423.04,98777.12,yearly,ops|legal|pm|personnel|budget|comms|intergovt,data|it_cyber,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,False,bachelor,relevant field,3.0,True,Election Administrator Certification,CERA (Certified Elections Registration Administrator),,top_election_official,high,False,True,on_site,,high
428,Nonpartisan Election Observation and Election Administration Advisor,The Carter Center,,,,,,,ops|comms|intergovt,False,,,,,,,,not_election_official,high,False,,,,high
429,Support Specialist - Elections,Marion County,OR,27.56,36.94,hourly,ops|it_cyber|data|vr|gis,,ops|it_cyber|data|vr|gis|personnel|comms,False,,,,,,,,election_official,high,,True,on_site,,high
430,Information Technology Security Analyst,"State of Illinois, Illinois State Board of Elections",IL,75168.0,107004.0,yearly,it_cyber|intergovt,,it_cyber|intergovt|comms|data,True,bachelor,related field (information technology security),2.0,True,,CISSP|SSCP|Security+|CEH|CISM|GSEC,,election_official,high,,True,hybrid,,high
431,Division Director (LEAD) - Legislation Elections and Administrative Division,"State of Connecticut, Office of the Secretary of the State (SOTS)",CT,,,,ops|legal|personnel|budget|intergovt,legal|data|comms|it_cyber|pm|personnel,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt,True,,,10.0,False,,,,top_election_official,high,False,True,on_site,,high
432,Chief Fiscal Officer,Illinois State Board of Elections,IL,6250.0,10334.0,monthly,budget|data|personnel|intergovt,,budget|data|personnel|pm|intergovt,False,,,,,,,,election_official,high,,,,,high
433,Departmental Specialist 13 - Elections Security & Standards Voting Systems Specialist,"State of Michigan, Department of State, Bureau of Elections",MI,61526.4,91832.0,yearly,it_cyber|ops,,it_cyber|ops|pm|comms|intergovt,True,bachelor,any major,4.0,True,,,,election_official,high,False,True,hybrid,,high
434,Departmental Specialist 13 - Elections Security & Standards - Election Review Specialist,"State of Michigan, Department of State, Bureau of Elections",MI,61526.4,91832.0,yearly,ops|legal|data,comms|personnel|intergovt,ops|comms|legal|intergovt|data|personnel,True,bachelor,any,4.0,,,,,election_official,high,False,True,hybrid,,high
435,,Utah County,UT,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
436,GovTech Sales / Regional Sales Representative,Democracy Live,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
437,Montana Nonpartisan Observation Coordinator and Election Administration Advisor,The Carter Center,MT,,,,,,ops|comms|intergovt,False,,,,,,,,not_election_official,high,,,remote,,high
438,Voter Outreach Specialist,DeKalb County,GA,44654.0,71893.0,yearly,vr|comms|ops,,vr|comms|ops|data,False,,,,,,,,election_official,high,,,,,high
439,Board of Elections Training Specialist,Wake County Board of Elections,NC,27.1,28.1,hourly,pm|comms,,ops|legal|data|pm|personnel|comms,False,,,,,,,,election_official,high,,,,,high
440,"Assistant Director, Utah County",Utah County Clerk's Office,UT,65540.8,75379.2,yearly,ops|vr|it_cyber|legal,,ops|it_cyber|legal|vr,False,,,,,,,,election_official,high,False,,,,high
441,Voter Services Manager,Denver Elections Division,CO,93744.0,154678.0,yearly,vr|ops|personnel|legal,,vr|ops|personnel|legal|comms|pm,False,,,,,,,,election_official,high,,True,,,high
442,Voting System Specialist I,Illinois State Board of Elections,IL,3750.0,5834.0,monthly,it_cyber|ops,,it_cyber|ops|pm,True,,,,,,,,election_official,high,,,,,high
443,ADMINISTRATOR II,Maryland State Board of Elections (SBE),MD,59608.0,92290.0,yearly,ops|personnel|budget|pm,legal|comms|intergovt|pm,budget|legal|intergovt|pm|comms|ops|personnel,False,high_school,,5.0,True,,,,election_official,high,,True,hybrid,,high
444,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
445,Elections Training & Administration,Minnesota Secretary of State,MN,44745.0,64728.0,yearly,,,ops|pm|comms|personnel,False,,,,,,,,election_official,high,,,,,high
446,Assistant Registrar of Voters,Ventura County,CA,115179.46,161267.04,yearly,ops|legal|budget|personnel,bilingual,ops|budget|legal|bilingual|personnel,False,,,,,,bilingual certification,,election_official,high,False,True,on_site,,high
447,Operations Manager (Clerk's Office),Santa Fe County,NM,68598.4,96033.6,yearly,budget|personnel|pm|data,ops|comms,budget|personnel|pm|data|ops|comms,False,bachelor,Public or Business Administration,4.0,True,,,,election_official,high,False,True,on_site,,high
448,County Clerk-Recorder Specialist,Butte County,CA,43201.6,57886.4,yearly,ops|legal|data|pm|gis,,ops|legal|data|pm|gis|it_cyber|budget|comms|intergovt,False,,,,True,,,,election_official,high,False,True,on_site,,high
449,City Clerk,City of Petaluma,CA,164883.0,,yearly,ops|comms,,ops|comms,False,bachelor,,5.0,,,Certified Municipal Clerk (CMC)|Master Municipal Clerk (MMC),,top_election_official,high,False,True,,,high
450,Deputy Counsel,Minnesota Secretary of State's Office,MN,80137.0,118848.0,yearly,legal,,legal|comms|intergovt,False,,,,,,,,not_election_official,high,,,,,high
451,Deputy Director - Communications & Support Services,DeKalb County,GA,81077.0,125670.0,yearly,ops|vr|legal|data|pm|personnel|budget|comms,,ops|vr|legal|it_cyber|data|pm|personnel|budget|comms|intergovt|gis,False,,,,,,,,top_election_official,high,False,True,,,high
452,Election Professional,The Elections Group,,,,,,,ops|legal|it_cyber|comms|intergovt,True,,,,,,,,not_election_official,high,,,remote,,high
453,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
454,Operations Manager (Clerk's Office),Santa Fe County,NM,68598.4,96033.6,yearly,ops|budget|personnel|pm,,ops|budget|personnel|pm|data|comms,False,bachelor,"Public Administration, Business Administration, or related field",2.0,True,,,,election_official,high,False,True,on_site,,high
455,Registration & Elections Supervisor,"DeKalb County, Georgia",GA,54927.0,88433.0,yearly,ops|vr|legal|data|personnel|budget,,ops|vr|legal|data|personnel|budget|it_cyber|comms,False,,,,,,,,election_official,high,,,,,high
456,Voter Registration Specialist,Illinois State Board of Elections,IL,3750.0,5834.0,monthly,vr|data,,vr|data|ops|intergovt,False,,,,,,,,election_official,high,,,,,high
457,Voting System Specialist I,Illinois State Board of Elections,IL,3750.0,5834.0,monthly,,,ops|it_cyber|pm|intergovt,True,,,,,,,,election_official,high,False,,,,high
458,Administrative Specialist II (Elections Specialist - Chinese),King County,WA,24.59,31.3,hourly,ops|vr|data|comms|bilingual,data,ops|bilingual|vr|data|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
459,Board of Elections Training Specialist,Wake County Board of Elections,NC,27.1,28.1,hourly,pm|personnel|comms,,ops|pm|personnel|comms,False,,,,,,,,election_official,high,,,,,high
460,Operations Associate,NASED,,,,,,,comms|budget|pm,False,,,,,,,,not_election_official,high,,False,remote,,high
461,Administrative Specialist III (Ballot Collection Lead),King County,WA,27.09,34.47,hourly,ops|data|pm|personnel,gis|it_cyber,ops|gis|pm|it_cyber|data|personnel,True,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
462,Absentee Coordinator,City of Alexandria,VA,50587.94,89022.44,yearly,ops|data|personnel,comms|pm|legal,ops|comms|legal|pm|data|personnel,False,high_school,"Public Administration, Public Policy or related field",3.0,True,,,,election_official,high,False,True,,,high
463,Campaign Finance & Investigations Specialist,Oregon Secretary of State's Office,OR,4437.0,6800.0,monthly,legal|comms|data,,comms|legal|data,False,,,,,,,,election_official,high,,,,,high
464,Departmental Specialist 14 - Administrative Assistant &amp; Special Projects Administrator for Director,State of Michigan,MI,32.62,48.65,hourly,ops|it_cyber,,ops|it_cyber|pm|budget|comms|intergovt,True,bachelor,any major,4.0,,,,,election_official,high,,True,hybrid,,high
465,Election Specialist,Illinois State Board of Elections,IL,3750.0,5834.0,monthly,legal|comms|ops,,comms|legal|ops,False,,,,,,,,election_official,high,,,,,high
466,Bureau of Elections Help Desk Technician 7-9,"State of Michigan, Department of State, Bureau of Elections",MI,43804.8,60153.6,yearly,comms,,comms|legal|ops,False,high_school,,1.0,True,,,,election_official,high,False,True,hybrid,,high
467,Information Technology Specialist,Wake County Board of Elections,NC,55534.0,74968.0,yearly,it_cyber|data,,data|it_cyber,True,,,,,,,,election_official,high,,,,,high
468,Election Specialist,Thurston County,WA,3637.0,4837.0,monthly,vr|ops|data,,vr|ops|data|legal|comms|personnel,False,high_school,"business, office management or public administration",3.0,True,Election Certification,,,election_official,high,False,True,on_site,,high
469,Elections Technician,"Jefferson County, Colorado",CO,21.5,26.79,hourly,,,ops|vr|data|personnel,False,,,,,,,,election_official,high,False,,,,high
470,Legal Intern,Illinois State Board of Elections,IL,,,,legal,,legal|data,False,,,,,,,,not_election_official,high,,,,,high
471,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
472,Systems Integration Specialist,Oregon Secretary of State's Office,OR,,,,vr|it_cyber|data,,it_cyber|data|vr,True,,,,,,,,election_official,high,,,,,high
473,Administrative Specialist III (Elections Specialist Lead),King County Elections,WA,27.09,34.47,hourly,ops|data|personnel|comms,,ops|data|personnel|comms,False,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
474,Compliance Specialist 2,Oregon Secretary of State's Office,OR,,,,legal|comms,,legal|comms|vr,False,,,,,,,,election_official,high,,,,,high
475,Director of Registration and Elections,"Fulton County, Georgia",GA,175000.0,195000.0,yearly,ops|vr|budget|personnel|comms,,ops|vr|legal|budget|personnel|comms|intergovt|gis,False,,,,,,,,top_election_official,high,,,,,high
476,Election Review Specialist / Program Specialist 4,"State of Washington, Office of the Secretary of State",WA,57324.0,77028.0,yearly,ops|legal|comms,pm|personnel,ops|legal|comms|pm|personnel|data,False,,,4.0,True,,Certified Election Administrator in Washington State,,election_official,high,False,True,on_site,,high
477,Elections Coordinator-Absentee Program,Buncombe County,NC,24.96,29.13,hourly,,,ops|legal|personnel|comms,False,,,,,,,,election_official,high,,,,,high
478,Elections Coordinator-Voter Registration,Buncombe County,NC,24.96,29.13,hourly,vr|ops|data,,vr|ops|data|personnel|legal,False,,,,,,,,election_official,high,,,,,high
479,Executive Director,Missouri Association of County Clerks and Election Officials (MACCEA),MO,55000.0,65000.0,yearly,,,pm|comms,False,,,,,,,,not_election_official,high,,,,,high
480,,,,,,,,,,False,,,,,,,,not_election_official,low,,,,,low
481,,,,,,,,,,False,,,,,,,,not_election_official,high,,,,,low
482,Special Project Manager for Elections,King County,WA,119712.94,151743.28,yearly,pm|data|comms|intergovt,ops,ops|intergovt|pm|comms|data,False,,,,,,PMP,,election_official,high,False,True,hybrid,1400000.0,high
483,Director of Elections/General Registrar,City of Fairfax,VA,148293.0,182393.0,yearly,ops|vr|legal|personnel|budget|comms,,ops|vr|legal|it_cyber|personnel|budget|comms|intergovt,False,,,,,Valid Virginia driver's license,,,top_election_official,high,False,True,on_site,,high
484,Elections Technician or Elections Specialist,Larimer County,CO,22.69,29.95,hourly,ops|vr|legal|data|pm|personnel,,ops|vr|legal|data|pm|personnel|intergovt|comms,True,high_school,,1.0,False,Colorado State Election Certification,,,election_official,high,False,True,on_site,250000.0,high
485,Information Technology System Administrator,Illinois State Board of Elections,IL,4834.0,7417.0,monthly,it_cyber,,it_cyber,True,,,,,,,,election_official,high,,,,,high
486,Systems Integration Specialist,Oregon Secretary of State's Office,OR,6016.0,9243.0,monthly,,,vr|it_cyber,False,,,,,,,,election_official,high,,,,,high
487,Administrative Specialist III (Elections Specialist Lead),King County,WA,28.2,35.87,hourly,ops|personnel|data|comms,,ops|personnel|data|comms,True,,,,,,,,election_official,high,False,True,hybrid,1400000.0,high
488,Assistant Elections Administrator,Hood County,TX,,,,ops|vr|personnel,,ops|vr|legal|it_cyber|data|pm|personnel|comms|budget,True,,,,,,,,election_official,high,False,,,,high
489,Chief Fiscal Officer,Illinois State Board of Elections,IL,6250.0,10334.0,monthly,budget|data|pm|personnel,,budget|data|pm|personnel|comms|intergovt,False,,,,,,,,election_official,high,False,,,,high
490,"Data Analyst, Protect Democracy",Protect Democracy (VoteShield),,,,,data,vr,data|vr,False,,,,True,,,,not_election_official,high,False,,remote,,high
491,Elections Information and Operations Coordinator,City of Alexandria,VA,48185.54,84794.32,yearly,ops|data|personnel|budget|comms,vr|legal|intergovt,budget|ops|legal|intergovt|vr|data|comms|personnel,False,associate,,3.0,True,,,,election_official,high,,True,,,high
492,Information Services Technician,Illinois State Board of Elections,IL,3985.0,6715.0,monthly,,,it_cyber,False,,,,,,,,not_election_official,high,,,,,high
493,,The Hewlett Foundation,CA,,,,,,,False,,,,,,,,not_election_official,high,,,,,high
494,Systems Integration Specialist,Oregon Secretary of State,OR,6016.0,9243.0,monthly,,,it_cyber|ops|intergovt,True,,,,,,,,election_official,high,,,,,high
